response_id,timestamp,stage,job_title_or_industry,magic_wand_problem,most_time_spent,wish_doing_instead,first_laptop_thought,holding_back,social_media_vibe,email_marketing_vibe,pinterest_vibe,content_wants,show_me_how_to,advice_rejected,purchase_status_or_barrier,course_no_brainer
R085,9/26/2025 23:49:04,I’ve been in the game for a while but need more clients 💵,"Founder & Creative Director of Digital Holistic Media, a boutique digital media and marketing studio for holistic wellness","If I could wave a magic wand, I’d have supportive systems and hands-on help","Right now, I’m spending most of my time on client content creation, management, along with the behind-the-scenes ad hoc tasks"," I wish I were spending more time working on my business rather than in it - while having the space to rest, recharge, and be more present in my personal life.",My brain immediately goes into checklist mode.,myself - subconscious blocks around time/money,"😩 Stressful, but I rely on it",✨ My fave!,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕",how to create a business that flows with ease and intention.,I don’t want to buy into the advice that you have to hustle nonstop and be online 24/7 to succeed,"Overwhelm / too much to do 😅, I prefer done for you / more hands-on 🤝, I have bought from you and I love your approach - also your prices feel very reasonable for what you are offering",more of the hands-on support and personalized feedback - done with you day for BOH
R086,9/27/2025 7:28:40,I’ve been in the game for a while but need more clients 💵,Language communication coach,Systems ,1st offer,Getting clients,What am I supposed to do now,Lack of clarity and systems,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Clients 💵, More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸, Growing an Email List 💌",Set up the social media,"Grind, post more",Cost feels too high 💸,"Social media - how to use Pinterest and set it up, content calendar walkthrough "
R087,9/27/2025 19:10:50,I’ve been in the game for a while but need more clients 💵,Graphic Design,sustainable model,spinning wheels,sales and more impact,feeling stuck for lost time ,unsure where to begin or do next,"🙈 Use it, results meh",🌀 Inconsistent,"🙈 Use it, results meh","Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Clients 💵, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, More Automated Sales from Email 🤖",make everything work out well,work harder and waiting till i'm ready. would like something that works out regardless of my mood. ,"I prefer done for you / more hands-on 🤝, Not sure it will work for my business 🤔, Worried I won’t follow through 🙈, Cost feels too high 💸, Overwhelm / too much to do 😅, having a tough time ",would like a foundation that is reliable please
R088,9/29/2025 8:34:30,I’m booked out and need to scale with systems 📈,Entrepreneur - coach,Better conversion,Clients call + answering clients needs,Sales and conference,it's a great day ,Me ,"😩 Stressful, but I rely on it",🌀 Inconsistent,✨ My fave!,"More Automated Sales from Email 🤖, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Clients 💵, Growing an Email List 💌, Creating passive income from existing offers 📈",convert,working more ,i already work with you ,?
R089,9/30/2025 22:23:40,I’ve been in the game for a while but need more clients 💵,Certified Mindset & Success coach + Motivational Speaker,Getting shit done. ,I’m not ,"1:1 clients, virtual masterclasses, speaking on stages. ",Let’s get this done,"Mental health, adhd paralysis (mental) and executive dysfunction ",🌀 Inconsistent,🌀 Inconsistent,✂️ Would love to market without it,"More Clients 💵, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Automated Sales from Email 🤖",Get shit done lol ,Oh Lord. I have a book. “Just keep posting.”,"Cost feels too high 💸, I prefer done for you / more hands-on 🤝",I don’t do courses. 
R090,10/1/2025 12:08:43,I’ve been in the game for a while but need more clients 💵,Brand and Web designer,more leads without the sales calls/pitch and constant social media,worring lol but really honestly trying to figurer out what I should be doing to move the needle. I am adhd and feel like I almost never accomplish anything but have a list of ideas,"I want to be doing creative work that fills my cup. creating, coming up with ideas, big picture stuff.",stress. how and I going to make ends meet this month. ,"showing up on socials, not knowing how to truly get constand leads. ",✂️ Would love to market without it,🌀 Inconsistent,✨ My fave!,"More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, More Clients 💵",how to get leads with my marketing by spending less than 10 hours per month. people coming to me without me feeling like I am chasing them.,posting 3x a day. needing to show up on socials to make sales. too much noise on what my offer should be.,"Overwhelm / too much to do 😅, Cost feels too high 💸, Worried I won’t follow through 🙈","less than $300, a mix of how to videos, audio and done for you templates, something with short lessons less than 30 minutes that can quickly teach me real things that will move the needle in my business. I don't need another ""step 1- create a freebie. step 2-email sequence to upsell. ect"" I need the actual emails done, real ideas of what the hell kind of freebie do people even want ect."
R091,10/1/2025 17:32:28,"I want more automation, evergreen sales, and soft productivity ☁️",entrepreneur / founder,set up all my funnels,product creation to marketing,more passive,so much to do 🤣,need more visibility - bigger audience,✂️ Would love to market without it,✨ My fave!,🌀 Inconsistent,"More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, Growing an Email List 💌, Running a Cozy & Creative Business 🧸",Create funnels quickly,Hustle harder 🤦🏻‍♀️,I have purchased before,DFM
R092,10/2/2025 10:57:24,I’m just getting started 👶,CPA,get mire organized with my time,setting up systems,traveling,what went wrong or needs to be fixed,the right systems,"😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up",🌀 Inconsistent,"More Leads from Pinterest 📌, More Clients 💵, More Automated Sales from Email 🤖, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",easily get more clients in my niche,not sure,"Overwhelm / too much to do 😅, ",not sure right now
R093,10/2/2025 15:51:15,"I want more automation, evergreen sales, and soft productivity ☁️",CEO,Automation,Client deliverables and admin,Creating,Ugh emails,Uncertainty,🌀 Inconsistent,✂️ Would love to market without it,✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, More Clients 💵, Creating passive income from existing offers 📈",Automate,Post daily,"I'm sick of courses & groups 😬, Worried I won’t follow through 🙈",Unsure
R094,10/8/2025 23:34:08,I’m just getting started 👶,Digital Product Creator,"Right now I'm stuck in the survey phase of my business (yup, and here I am trying to do one myself). I've sent out survey forms to FB group, LinkedIn group, even Reddit survey sub, but my Survey Response sheet is only collecting dust. I still a have a plan though, directly messaging my target market (working moms) in LinkedIn, FB, IG, but I don't how long I could hold it up, it will take so much time. I hope there's one effective place for me to send out my surveys and collect the intel I need to create a product.",market research for now. learning AI tools to help with setting up an online business.,"working on my admin duties at church, while earning passive income",should I work on my online business or should I pick up on my admin tasks for church (got so many backlogs now),"as a starter in this online business, i guess it's not having a solid system or backup plan. I research and research and that alone takes up too much of my time and energy",✂️ Would love to market without it,"😩 Stressful, but I rely on it",✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌","go through online business step by step, tool by tool",spending on Ads,Overwhelm / too much to do 😅,honestly don't want to take anymore course 😭
R095,10/13/2025 13:35:38,I’m just getting started 👶,Consultant, more customers,Starting up,consulting,Get as much done as possible,Not knowing how to market,"😩 Stressful, but I rely on it",🌀 Inconsistent,✂️ Would love to market without it,"Replacing Social Content with Slow Marketing☕, More Clients 💵, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈",Market,"don't market, use word of mouth","I prefer done for you / more hands-on 🤝, Worried I won’t follow through 🙈, I'm sick of courses & groups 😬",A totally custom marketing plan done for me
R096,11/11/2025 16:15:27,I’m just getting started 👶,Founder,Get me a VA that is basically my clone lol ,Thinking of what content pillars to use for my marketing ,I wished I could just be working with my clients instead of trying to figure out how to attract them to me,"What should I be doing first today, there’s so much I can’t bloody decide ",Overthinking! And my scattered brain hot mess ,"😩 Stressful, but I rely on it",🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌",make my marketing feel effortless by telling me what to do step by step ,"Start a podcast. Girl I’m already trying to figure out a million things, I can’t add a podcast to my long ass list lol ",I'm sick of courses & groups 😬,"If I follow along and get work done. Most courses are good but don’t help me make progress, it takes too long to complete and get through the workbooks"
